OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-29132,"Durgapur, WB",23.5204,87.3119,162,At Risk,Heavy Highway Traffic,15.9,22,16.27,"Jun 5, 04:16 AM",NH Alt Routing,799,46177.22928,Patna HQ DC
DLV-84981,"Hazaribagh, JH",23.9932,85.3622,633,At Risk,Heavy Highway Traffic,12.6,22,12.97,"Jun 5, 12:58 AM",NH Alt Routing,2353,46177.22928,Patna HQ DC
DLV-70180,"Patna, BR",25.5941,85.1376,230,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-35179,"Shillong, ML",25.5788,91.8933,317,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-75523,"Jamshedpur, JH",22.8046,86.2029,657,At Risk,Heavy Highway Traffic,16.9,42,17.6,"Jun 5, 05:36 AM",NH Alt Routing,4643,46177.22928,Patna HQ DC
DLV-52111,"Durgapur, WB",23.5204,87.3119,300,At Risk,Heavy Highway Traffic,15.9,28,16.37,"Jun 5, 04:22 AM",NH Alt Routing,1596,46177.22928,Patna HQ DC
DLV-96336,"Cuttack, OD",20.4625,85.883,102,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-65975,"Siliguri, WB",26.7271,88.3953,439,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-55045,"Hazaribagh, JH",23.9932,85.3622,474,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-84637,"Bhagalpur, BR",25.2425,87.0135,311,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-53277,"Shillong, ML",25.5788,91.8933,533,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 6, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-82502,"Bhagalpur, BR",25.2425,87.0135,757,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-38530,"Kolkata, WB",22.5726,88.3639,766,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 5, 06:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-19309,"Jamshedpur, JH",22.8046,86.2029,706,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-91090,"Patna, BR",25.5941,85.1376,606,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-28174,"Gaya, BR",24.7914,85.0002,615,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 4, 10:30 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-61024,"Jamshedpur, JH",22.8046,86.2029,332,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-91942,"Cuttack, OD",20.4625,85.883,381,At Risk,Heavy Highway Traffic,34,40,34.67,"Jun 5, 10:40 PM",NH Alt Routing,2766,46177.22928,Patna HQ DC
DLV-37818,"Siliguri, WB",26.7271,88.3953,449,At Risk,Heavy Highway Traffic,17.6,38,18.23,"Jun 5, 06:14 AM",NH Alt Routing,3015,46177.22928,Patna HQ DC
DLV-22044,"Dhanbad, JH",23.7957,86.4304,752,At Risk,Heavy Highway Traffic,14.4,49,15.22,"Jun 5, 03:13 AM",NH Alt Routing,6115,46177.22928,Patna HQ DC
DLV-77208,"Jamshedpur, JH",22.8046,86.2029,101,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-39777,"Asansol, WB",23.674,86.952,592,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-89368,"Jamshedpur, JH",22.8046,86.2029,198,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-67358,"Puri, OD",19.8134,85.8315,344,Delayed,Congested Highway / Toll Queue,35.6,84,37,"Jun 6, 01:00 AM",NH Alt Routing,5342,46177.22928,Patna HQ DC
DLV-44677,"Ranchi, JH",23.3441,85.3096,749,At Risk,Heavy Highway Traffic,14.5,22,14.87,"Jun 5, 02:52 AM",NH Alt Routing,2736,46177.22928,Patna HQ DC
DLV-50912,"Bhubaneswar, OD",20.2961,85.8245,212,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-92930,"Muzaffarpur, BR",26.1209,85.3647,333,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
